1,1596,1421,1782,1448,1094,1933
1,1596,1421,1782,1449,1094,1934
1,1596,1420,1781,1449,1094,1934
1,1596,1422,1783,1448,1094,1932
1,1595,1422,1782,1450,1096,1932
1,1596,1421,1782,1449,1094,1932
1,1595,1421,1781,1449,1095,1934
1,1596,1420,1781,1449,1094,1933
1,1595,1422,1782,1448,1094,1932
1,1596,1421,1783,1450,1095,1933
1,1596,1421,1781,1449,1094,1932
1,1596,1421,1781,1448,1094,1934
1,1596,1421,1781,1448,1094,1934
1,1596,1421,1781,1449,1094,1933
1,1596,1421,1782,1449,1094,1933
1,1596,1421,1782,1450,1093,1933
1,1595,1421,1782,1449,1094,1933
1,1595,1421,1782,1450,1095,1933
1,1594,1421,1783,1449,1094,1932
1,1595,1420,1782,1450,1094,1933
1,1596,1421,1783,1449,1094,1932
1,1596,1420,1782,1449,1094,1935
1,1595,1422,1782,1448,1094,1932
1,1595,1421,1781,1449,1094,1934
1,1596,1420,1782,1450,1094,1933
1,1596,1422,1782,1448,1094,1933
1,1596,1421,1781,1448,1094,1932
1,1595,1421,1782,1450,1095,1933
1,1596,1421,1781,1448,1094,1933
1,1595,1421,1782,1449,1094,1933
1,1596,1420,1782,1449,1094,1934
1,1596,1422,1783,1448,1094,1932
1,1595,1422,1782,1449,1095,1933
1,1595,1421,1783,1449,1094,1932
1,1596,1420,1781,1449,1094,1932
1,1596,1421,1782,1449,1094,1934
1,1593,1420,1782,1449,1094,1932
1,1596,1421,1782,1449,1130,1933
1,1596,1421,1781,1448,1193,1933
1,1596,1421,1782,1448,1277,1932
1,1596,1424,1783,1448,1361,1933
1,1595,1422,1783,1450,1427,1933
1,1596,1422,1782,1448,1471,1934
1,1595,1421,1782,1449,1512,1933
1,1596,1422,1783,1448,1553,1934
1,1595,1421,1782,1450,1608,1932
1,1596,1421,1781,1449,1669,1933
1,1596,1421,1783,1448,1733,1934
1,1596,1421,1784,1448,1794,1931
1,1595,1422,1782,1449,1849,1933
1,1596,1421,1782,1449,1896,1934
1,1596,1421,1781,1448,1913,1933
1,1595,1421,1782,1449,1914,1932
1,1596,1421,1782,1448,1913,1933
1,1596,1421,1783,1449,1912,1934
1,1595,1421,1782,1449,1913,1932
1,1602,1419,1781,1448,1914,1933
1,1596,1421,1782,1450,1913,1933
1,1596,1421,1782,1449,1913,1933
1,1595,1421,1782,1448,1912,1935
1,1596,1420,1782,1450,1912,1933
1,1596,1421,1783,1449,1912,1932
1,1595,1420,1782,1450,1913,1933
1,1596,1421,1782,1448,1913,1933
1,1596,1421,1782,1448,1913,1933
1,1595,1421,1781,1448,1912,1933
1,1595,1422,1782,1449,1912,1932
1,1596,1421,1782,1448,1913,1933
1,1597,1421,1782,1449,1912,1934
1,1597,1420,1782,1449,1913,1932
1,1596,1421,1783,1450,1913,1933
1,1595,1421,1784,1448,1913,1933
1,1596,1420,1782,1450,1915,1931
1,1596,1422,1782,1448,1913,1932
1,1595,1421,1782,1450,1913,1930
1,1596,1421,1782,1448,1913,1933
1,1595,1420,1782,1450,1913,1932
1,1596,1421,1782,1449,1913,1934
1,1595,1421,1782,1449,1913,1933
1,1596,1421,1782,1448,1913,1932
1,1596,1422,1782,1448,1913,1933
1,1595,1420,1782,1450,1913,1932
1,1596,1421,1782,1449,1913,1934
1,1595,1422,1782,1448,1912,1933
1,1596,1421,1782,1449,1913,1933
1,1596,1421,1781,1448,1913,1933
1,1595,1422,1782,1449,1913,1933
1,1596,1420,1782,1449,1913,1932
1,1596,1421,1782,1449,1912,1933
1,1595,1422,1782,1449,1912,1933
1,1596,1421,1782,1451,1914,1932
1,1596,1421,1781,1447,1912,1933
1,1595,1420,1782,1449,1913,1932
1,1595,1421,1782,1449,1913,1932
1,1595,1421,1782,1449,1913,1933
1,1597,1421,1782,1450,1913,1933
1,1595,1420,1783,1449,1912,1933
1,1596,1421,1783,1448,1913,1932
1,1595,1421,1782,1449,1913,1933
1,1596,1422,1783,1448,1913,1932
1,1596,1421,1783,1449,1913,1933
1,1595,1421,1781,1449,1913,1932
1,1596,1421,1783,1448,1912,1933
1,1595,1421,1782,1449,1913,1932
1,1596,1420,1782,1449,1913,1932
1,1596,1421,1781,1448,1913,1933
1,1594,1420,1782,1449,1913,1932
1,1595,1422,1783,1449,1912,1933
1,1597,1421,1783,1450,1913,1932
1,1596,1421,1781,1450,1912,1933
1,1595,1422,1782,1448,1913,1933
1,1595,1421,1782,1450,1913,1933
1,1596,1421,1781,1449,1913,1932
1,1596,1422,1783,1448,1913,1933
1,1595,1421,1782,1450,1912,1933
1,1596,1420,1781,1449,1913,1932
1,1596,1422,1784,1449,1913,1933
1,1595,1421,1782,1450,1912,1934
1,1595,1421,1781,1449,1914,1932
1,1596,1421,1781,1449,1913,1933
1,1595,1421,1783,1450,1912,1933
1,1596,1421,1782,1450,1913,1933
1,1596,1422,1782,1448,1912,1932
1,1595,1421,1782,1449,1914,1933
1,1596,1421,1782,1448,1913,1935
1,1596,1421,1783,1449,1913,1933
1,1595,1421,1782,1450,1912,1933
1,1595,1421,1782,1450,1912,1934
1,1596,1422,1782,1448,1912,1933
1,1595,1421,1782,1448,1912,1933
1,1595,1421,1783,1449,1912,1934
1,1596,1421,1783,1448,1913,1933
1,1596,1421,1783,1448,1913,1933
1,1596,1421,1782,1448,1913,1934
1,1595,1422,1782,1449,1912,1934
1,1595,1422,1782,1449,1912,1933
1,1596,1421,1782,1449,1913,1932
1,1596,1421,1783,1449,1913,1933
1,1596,1421,1781,1449,1913,1932
1,1596,1421,1782,1449,1913,1932
1,1596,1420,1782,1450,1913,1933
1,1596,1421,1782,1450,1913,1933
1,1596,1421,1782,1449,1913,1932
1,1591,1420,1781,1449,1914,1932
1,1596,1422,1782,1448,1913,1932
1,1596,1421,1782,1448,1913,1932
1,1596,1425,1782,1449,1913,1933
1,1595,1422,1782,1449,1912,1933
1,1595,1420,1780,1449,1913,1933
1,1596,1421,1782,1450,1912,1934
1,1595,1421,1782,1449,1912,1933
1,1595,1421,1782,1450,1912,1933
1,1595,1421,1782,1450,1913,1934
1,1596,1420,1781,1449,1913,1932
1,1596,1421,1781,1449,1913,1933
1,1596,1422,1783,1449,1913,1934
1,1596,1421,1782,1450,1913,1933
1,1596,1421,1782,1450,1913,1932
1,1596,1422,1782,1448,1913,1932
1,1596,1421,1782,1449,1914,1932
1,1595,1420,1782,1450,1913,1932
1,1595,1420,1782,1449,1913,1934
1,1595,1421,1782,1450,1912,1934
1,1595,1421,1781,1449,1912,1934
1,1599,1422,1783,1448,1913,1933
1,1596,1421,1783,1449,1913,1933
1,1600,1421,1782,1449,1913,1934
1,1596,1421,1783,1449,1913,1936
1,1595,1421,1781,1448,1912,1933
1,1596,1421,1782,1448,1912,1933
1,1595,1421,1782,1449,1913,1933
1,1596,1421,1782,1449,1913,1932
1,1596,1420,1782,1449,1913,1932
1,1595,1421,1782,1449,1912,1932
1,1596,1421,1782,1449,1913,1933
1,1596,1421,1783,1449,1913,1934
1,1595,1421,1782,1448,1913,1933
1,1595,1421,1783,1449,1913,1934
1,1596,1421,1782,1448,1912,1933
1,1595,1421,1781,1449,1913,1933
1,1596,1422,1782,1449,1913,1933
1,1596,1421,1782,1450,1913,1933
1,1596,1422,1781,1449,1917,1929
1,1596,1421,1781,1449,1913,1932
1,1596,1422,1782,1448,1913,1933
1,1596,1421,1783,1448,1913,1933
1,1596,1422,1782,1448,1912,1933
1,1595,1421,1782,1450,1913,1933
1,1595,1420,1782,1449,1913,1932
1,1596,1420,1782,1450,1913,1933
1,1596,1421,1782,1449,1913,1932
1,1596,1420,1781,1449,1913,1932
1,1596,1422,1782,1448,1913,1934
1,1596,1421,1783,1449,1913,1934
1,1596,1422,1783,1449,1913,1934
1,1595,1421,1782,1449,1912,1933
1,1596,1420,1782,1449,1912,1933
1,1596,1421,1782,1448,1913,1933
1,1596,1421,1782,1449,1912,1933
1,1595,1420,1781,1449,1914,1932
1,1596,1421,1782,1452,1915,1934
1,1595,1421,1782,1449,1912,1933
1,1596,1421,1782,1454,1913,1932
1,1596,1421,1782,1449,1914,1933
1,1596,1421,1782,1448,1914,1933
1,1595,1421,1782,1449,1912,1933
1,1595,1421,1782,1450,1913,1933
1,1596,1421,1782,1448,1913,1933
1,1597,1421,1782,1449,1913,1933
1,1594,1422,1782,1449,1913,1934
1,1596,1420,1781,1450,1913,1932
1,1596,1421,1782,1449,1913,1932
1,1596,1421,1784,1447,1913,1933
1,1596,1421,1782,1449,1913,1933
1,1595,1421,1782,1450,1912,1933
1,1595,1421,1782,1450,1912,1932
1,1595,1420,1781,1449,1913,1932
1,1596,1421,1782,1448,1913,1932
1,1596,1421,1782,1449,1913,1932
1,1596,1422,1782,1449,1913,1934
1,1595,1422,1782,1450,1912,1933
1,1595,1421,1782,1450,1912,1933
1,1595,1421,1783,1449,1912,1934
1,1595,1421,1782,1450,1912,1933
1,1595,1421,1782,1449,1912,1934
1,1595,1421,1782,1449,1913,1933
1,1595,1420,1781,1450,1913,1932
1,1596,1420,1782,1450,1912,1932
1,1596,1421,1782,1448,1912,1934
1,1594,1421,1782,1449,1912,1934
1,1596,1422,1781,1448,1912,1933
1,1596,1421,1781,1448,1913,1933
1,1595,1420,1782,1448,1912,1933
1,1596,1421,1782,1450,1913,1932
1,1595,1421,1781,1449,1912,1934
1,1595,1420,1781,1449,1913,1932
1,1596,1421,1782,1448,1912,1932
1,1596,1421,1783,1448,1913,1933
1,1596,1422,1782,1448,1912,1933
1,1595,1421,1782,1450,1912,1933
1,1596,1421,1782,1450,1913,1933
1,1596,1421,1782,1449,1913,1933
1,1596,1421,1782,1449,1913,1933
1,1595,1422,1781,1449,1913,1933
1,1595,1421,1782,1448,1913,1933
1,1595,1420,1781,1449,1913,1933
1,1596,1421,1781,1448,1913,1932
1,1596,1421,1783,1448,1913,1933
1,1596,1421,1782,1448,1913,1933
1,1595,1422,1782,1449,1913,1932
1,1596,1422,1782,1448,1913,1932
1,1596,1421,1783,1449,1912,1933
1,1595,1421,1782,1450,1913,1933
1,1596,1421,1782,1450,1913,1933
1,1594,1421,1781,1448,1913,1933
1,1596,1420,1782,1448,1912,1933
1,1595,1421,1783,1450,1913,1932
